a0_min         a1_min         a2_min         a3_min         Y1_intercept   Y2_intercept   Y3_intercept   Y4_intercept   Y5_intercept   LogPost        LogPrior       LogHyper       LogLkh         Deviance       
   0.992031E+02   0.125384E+01   0.471863E+01   0.103190E+02   0.631355E-03   0.751296E+01   0.114133E+02   0.175782E+02   0.243869E+02   0.169959E+03  -0.122576E+02   0.000000E+00   0.182217E+03  -0.364433E+03
   0.992031E+02  -0.234850E+01  -0.503881E+01  -0.225334E+02   0.664912E-03   0.116420E+02   0.106201E+02   0.173770E+02   0.135933E+02   0.172679E+03  -0.824595E+01   0.000000E+00   0.180925E+03  -0.361850E+03
   0.980724E+02  -0.143564E+01   0.784737E+01   0.866993E+00   0.689062E-03   0.710793E+01   0.102938E+02   0.151447E+02   0.185468E+02   0.172784E+03  -0.920015E+01   0.000000E+00   0.181984E+03  -0.363968E+03
   0.980724E+02  -0.434514E+01  -0.340490E+01  -0.945122E+01   0.519354E-03   0.735197E+01   0.793624E+01   0.228967E+02   0.142251E+02   0.169970E+03  -0.112123E+02   0.000000E+00   0.181182E+03  -0.362365E+03
   0.967580E+02  -0.102146E+01  -0.813234E+01  -0.973296E+01   0.672013E-03   0.134353E+02   0.893182E+01   0.201378E+02   0.197254E+02   0.169725E+03  -0.112815E+02   0.000000E+00   0.181007E+03  -0.362013E+03
   0.972894E+02   0.430218E+00  -0.180293E+01  -0.141019E+00   0.510862E-03   0.982634E+01   0.132906E+02   0.172837E+02   0.136247E+02   0.174427E+03  -0.895380E+01   0.000000E+00   0.183381E+03  -0.366762E+03
   0.973192E+02  -0.142705E+01  -0.277648E+01  -0.525745E+00   0.425246E-03   0.118034E+02   0.108214E+02   0.127195E+02   0.129907E+02   0.173770E+03  -0.821531E+01   0.000000E+00   0.181985E+03  -0.363971E+03
   0.966325E+02   0.253551E+01   0.173706E+01   0.934138E+01   0.568314E-03   0.892642E+01   0.108090E+02   0.106198E+02   0.143769E+02   0.173297E+03  -0.858578E+01   0.000000E+00   0.181883E+03  -0.363766E+03
   0.983785E+02   0.806393E+01   0.889171E+01   0.134473E+02   0.568314E-03   0.780730E+01   0.164879E+02   0.128938E+02   0.186484E+02   0.169165E+03  -0.123482E+02   0.000000E+00   0.181513E+03  -0.363026E+03
   0.981914E+02  -0.176107E+01  -0.411969E+01   0.149123E+02   0.568314E-03   0.114083E+02   0.145375E+02   0.130950E+02   0.179855E+02   0.169476E+03  -0.104201E+02   0.000000E+00   0.179896E+03  -0.359792E+03
   0.982690E+02   0.492735E+01   0.804571E+01   0.122550E+02   0.513514E-03   0.127796E+02   0.707648E+01   0.161866E+02   0.155749E+02   0.172903E+03  -0.960934E+01   0.000000E+00   0.182512E+03  -0.365025E+03
   0.982690E+02  -0.232886E+01   0.288230E+01  -0.118641E+02   0.513514E-03   0.112353E+02   0.625366E+01   0.169853E+02   0.112420E+02   0.171235E+03  -0.108990E+02   0.000000E+00   0.182134E+03  -0.364268E+03
   0.966446E+02   0.335365E+01  -0.386025E+00  -0.208543E+01   0.769642E-03   0.812695E+01   0.824926E+01   0.141538E+02   0.149628E+02   0.173476E+03  -0.784179E+01   0.000000E+00   0.181318E+03  -0.362636E+03
   0.966446E+02   0.500284E+01   0.227606E+01   0.130220E+02   0.575552E-03   0.115261E+02   0.969792E+01   0.130547E+02   0.193039E+02   0.172276E+03  -0.878449E+01   0.000000E+00   0.181060E+03  -0.362121E+03
   0.990060E+02   0.313208E+01   0.930101E+00   0.196252E+02   0.699640E-03   0.141298E+02   0.146221E+02   0.181133E+02   0.113250E+02   0.169057E+03  -0.126227E+02   0.000000E+00   0.181680E+03  -0.363359E+03
   0.989475E+02   0.852327E+00   0.930101E+00  -0.174985E+01   0.490531E-03   0.911369E+01   0.101854E+02   0.100717E+02   0.131461E+02   0.172384E+03  -0.896727E+01   0.000000E+00   0.181351E+03  -0.362703E+03
   0.100051E+03  -0.573471E+01   0.124997E+02  -0.221577E+02   0.493483E-03   0.118063E+02   0.119417E+02   0.105319E+02   0.159043E+02   0.167778E+03  -0.965205E+01   0.000000E+00   0.177430E+03  -0.354860E+03
   0.100467E+03   0.913341E+00   0.153174E+02   0.242452E+02   0.783418E-03   0.768082E+01   0.909668E+01   0.257865E+02   0.159266E+02   0.165516E+03  -0.121991E+02   0.000000E+00   0.177715E+03  -0.355430E+03
   0.100161E+03   0.944192E+01   0.976959E+01   0.274564E+02   0.539027E-03   0.913039E+01   0.911146E+01   0.136642E+02   0.134556E+02   0.172640E+03  -0.734133E+01   0.000000E+00   0.179981E+03  -0.359963E+03
   0.100342E+03   0.132451E+02   0.726850E+01   0.249781E+02   0.997988E-03   0.127564E+02   0.102789E+02   0.921950E+01   0.169605E+02   0.165646E+03  -0.110666E+02   0.000000E+00   0.176713E+03  -0.353425E+03
   0.100342E+03  -0.462341E+00   0.534089E+01   0.398725E+01   0.997988E-03   0.119488E+02   0.105613E+02   0.218416E+02   0.188593E+02   0.166855E+03  -0.109504E+02   0.000000E+00   0.177805E+03  -0.355611E+03
   0.980546E+02  -0.462341E+00  -0.451984E+01  -0.125186E+02   0.860018E-03   0.889466E+01   0.916525E+01   0.198899E+02   0.138824E+02   0.172598E+03  -0.859632E+01   0.000000E+00   0.181194E+03  -0.362389E+03
   0.980873E+02   0.258199E+01   0.156025E+01   0.623160E+01   0.853050E-03   0.112027E+02   0.105527E+02   0.132075E+02   0.186892E+02   0.173456E+03  -0.852355E+01   0.000000E+00   0.181980E+03  -0.363959E+03
   0.976150E+02   0.801903E-01  -0.337785E+01   0.296724E+01   0.564647E-03   0.181328E+02   0.624241E+01   0.120812E+02   0.154054E+02   0.168347E+03  -0.149907E+02   0.000000E+00   0.183338E+03  -0.366675E+03
   0.966388E+02   0.125039E+01  -0.115216E+02   0.432892E+01   0.740113E-03   0.667420E+01   0.865558E+01   0.174385E+02   0.182523E+02   0.170484E+03  -0.101266E+02   0.000000E+00   0.180611E+03  -0.361221E+03
   0.966188E+02  -0.116250E+01  -0.138719E+01   0.268800E+01   0.678911E-03   0.133020E+02   0.719548E+01   0.147112E+02   0.130201E+02   0.172043E+03  -0.968143E+01   0.000000E+00   0.181724E+03  -0.363449E+03
   0.978045E+02   0.227396E+01   0.347947E+01   0.344974E+01   0.603771E-03   0.749682E+01   0.856557E+01   0.165624E+02   0.131088E+02   0.175095E+03  -0.846763E+01   0.000000E+00   0.183563E+03  -0.367125E+03
   0.975802E+02   0.104178E+01  -0.105668E+01   0.208904E+01   0.489273E-03   0.879457E+01   0.833722E+01   0.201733E+02   0.150215E+02   0.174437E+03  -0.896386E+01   0.000000E+00   0.183401E+03  -0.366802E+03
   0.977647E+02   0.664047E+01  -0.407629E+01   0.560890E+01   0.639236E-03   0.150826E+02   0.709637E+01   0.122887E+02   0.208222E+02   0.167973E+03  -0.128789E+02   0.000000E+00   0.180852E+03  -0.361704E+03
   0.973994E+02   0.514456E+01  -0.382393E+00   0.506196E+01   0.720845E-03   0.124781E+02   0.102852E+02   0.126778E+02   0.172767E+02   0.173666E+03  -0.870768E+01   0.000000E+00   0.182374E+03  -0.364747E+03
   0.968922E+02  -0.126314E+01   0.297666E+00  -0.613785E+00   0.908276E-03   0.133115E+02   0.812755E+01   0.198796E+02   0.926691E+01   0.167706E+03  -0.125889E+02   0.000000E+00   0.180295E+03  -0.360590E+03
   0.981690E+02   0.384893E+01  -0.731419E+01   0.136221E+02   0.742547E-03   0.702862E+01   0.100052E+02   0.125533E+02   0.146910E+02   0.172020E+03  -0.866412E+01   0.000000E+00   0.180684E+03  -0.361368E+03
   0.993861E+02   0.326751E+01   0.840909E+01   0.155073E+02   0.742547E-03   0.110796E+02   0.791735E+01   0.136021E+02   0.171905E+02   0.173548E+03  -0.833169E+01   0.000000E+00   0.181880E+03  -0.363759E+03
   0.987991E+02   0.998591E+00   0.979513E+01   0.549882E+01   0.759649E-03   0.794368E+01   0.107049E+02   0.992833E+01   0.158092E+02   0.172241E+03  -0.962060E+01   0.000000E+00   0.181862E+03  -0.363723E+03
   0.973240E+02   0.622595E+00   0.429987E+00   0.840818E+01   0.700754E-03   0.111305E+02   0.758036E+01   0.105408E+02   0.157201E+02   0.173227E+03  -0.946942E+01   0.000000E+00   0.182696E+03  -0.365393E+03
   0.967805E+02   0.177119E+01  -0.323617E+01   0.861289E+01   0.633974E-03   0.108993E+02   0.933511E+01   0.125795E+02   0.158615E+02   0.174787E+03  -0.773442E+01   0.000000E+00   0.182521E+03  -0.365043E+03
   0.967805E+02  -0.870270E+00  -0.387854E+01  -0.261251E+00   0.808146E-03   0.841488E+01   0.137333E+02   0.143314E+02   0.129124E+02   0.172315E+03  -0.914551E+01   0.000000E+00   0.181461E+03  -0.362921E+03
   0.979995E+02   0.138608E+01  -0.108627E+02   0.109311E+02   0.635791E-03   0.830023E+01   0.741262E+01   0.114624E+02   0.165319E+02   0.170957E+03  -0.917877E+01   0.000000E+00   0.180136E+03  -0.360272E+03
   0.981288E+02   0.631997E+01   0.317944E+01   0.630218E+01   0.656802E-03   0.729000E+01   0.111012E+02   0.114624E+02   0.131246E+02   0.173072E+03  -0.915773E+01   0.000000E+00   0.182230E+03  -0.364459E+03
   0.975747E+02   0.324766E+01   0.645818E+01   0.582669E+01   0.795875E-03   0.126454E+02   0.906374E+01   0.155437E+02   0.164917E+02   0.173290E+03  -0.846369E+01   0.000000E+00   0.181754E+03  -0.363507E+03
   0.997897E+02   0.694976E+01   0.132319E+02   0.144554E+02   0.739139E-03   0.726873E+01   0.101814E+02   0.134564E+02   0.140786E+02   0.172869E+03  -0.825999E+01   0.000000E+00   0.181129E+03  -0.362258E+03
   0.100093E+03   0.400505E+01   0.275734E+00   0.208752E+02   0.697169E-03   0.988369E+01   0.106790E+02   0.144091E+02   0.132437E+02   0.171973E+03  -0.741824E+01   0.000000E+00   0.179391E+03  -0.358782E+03
   0.992860E+02   0.260195E+01   0.822586E+01   0.105982E+02   0.611014E-03   0.101063E+02   0.105515E+02   0.159477E+02   0.191595E+02   0.173890E+03  -0.846265E+01   0.000000E+00   0.182353E+03  -0.364705E+03
   0.975774E+02  -0.142998E+01   0.236638E+01  -0.549428E+01   0.632801E-03   0.118580E+02   0.107252E+02   0.146215E+02   0.177095E+02   0.174449E+03  -0.841732E+01   0.000000E+00   0.182866E+03  -0.365733E+03
   0.978898E+02  -0.950246E+00  -0.104606E+02  -0.514174E+00   0.744407E-03   0.941739E+01   0.894489E+01   0.162825E+02   0.145725E+02   0.173865E+03  -0.743590E+01   0.000000E+00   0.181301E+03  -0.362602E+03
   0.982080E+02  -0.435242E+00  -0.786460E+01   0.149651E+01   0.756054E-03   0.112244E+02   0.901227E+01   0.185726E+02   0.138609E+02   0.173258E+03  -0.835588E+01   0.000000E+00   0.181614E+03  -0.363228E+03
   0.992354E+02   0.500005E+01   0.109142E+02   0.188150E+02   0.763655E-03   0.138624E+02   0.831324E+01   0.169794E+02   0.110582E+02   0.171190E+03  -0.103340E+02   0.000000E+00   0.181524E+03  -0.363048E+03
   0.992634E+02   0.390180E+01   0.822244E+01   0.788199E+01   0.587068E-03   0.640759E+01   0.890794E+01   0.115981E+02   0.174607E+02   0.171822E+03  -0.103522E+02   0.000000E+00   0.182174E+03  -0.364348E+03
   0.992634E+02   0.912807E+01   0.854274E+01   0.195225E+02   0.681430E-03   0.143542E+02   0.706841E+01   0.156539E+02   0.122962E+02   0.170673E+03  -0.107721E+02   0.000000E+00   0.181445E+03  -0.362890E+03
   0.992634E+02   0.248153E+01   0.517705E+01   0.218509E+02   0.636213E-03   0.736419E+01   0.148517E+02   0.124987E+02   0.116588E+02   0.170116E+03  -0.112498E+02   0.000000E+00   0.181366E+03  -0.362732E+03
   0.977900E+02   0.386060E+01   0.108631E+00   0.113685E+02   0.632207E-03   0.108880E+02   0.934508E+01   0.128254E+02   0.145262E+02   0.175694E+03  -0.755523E+01   0.000000E+00   0.183249E+03  -0.366498E+03
   0.969216E+02  -0.872850E+00   0.224138E+01  -0.835273E+01   0.549947E-03   0.783226E+01   0.644690E+01   0.157319E+02   0.136351E+02   0.171536E+03  -0.982543E+01   0.000000E+00   0.181361E+03  -0.362723E+03
   0.979019E+02  -0.862661E+00  -0.362492E+00   0.398011E+01   0.678543E-03   0.113972E+02   0.742859E+01   0.206739E+02   0.158204E+02   0.172894E+03  -0.101072E+02   0.000000E+00   0.183001E+03  -0.366002E+03
   0.964067E+02   0.269761E+01  -0.604605E+00  -0.176518E+01   0.790112E-03   0.105987E+02   0.644202E+01   0.118374E+02   0.163705E+02   0.170988E+03  -0.998415E+01   0.000000E+00   0.180972E+03  -0.361944E+03
   0.966685E+02   0.424510E+01  -0.100804E+02   0.110190E+00   0.720215E-03   0.908448E+01   0.161055E+02   0.181327E+02   0.205633E+02   0.167708E+03  -0.127928E+02   0.000000E+00   0.180501E+03  -0.361002E+03
   0.988453E+02  -0.856033E+00   0.742296E+01  -0.356403E+01   0.101648E-02   0.107047E+02   0.106496E+02   0.112216E+02   0.196080E+02   0.169889E+03  -0.942528E+01   0.000000E+00   0.179314E+03  -0.358629E+03
   0.988453E+02  -0.572416E+00   0.322275E+01  -0.602671E+01   0.811018E-03   0.111557E+02   0.110067E+02   0.178115E+02   0.146377E+02   0.173500E+03  -0.825281E+01   0.000000E+00   0.181753E+03  -0.363506E+03
   0.976463E+02  -0.200741E+01   0.550382E+01   0.258349E+01   0.811018E-03   0.121582E+02   0.100192E+02   0.136349E+02   0.126059E+02   0.172821E+03  -0.815647E+01   0.000000E+00   0.180977E+03  -0.361955E+03
   0.976894E+02  -0.963488E-01   0.542616E+01   0.596841E+01   0.754238E-03   0.961889E+01   0.930693E+01   0.150814E+02   0.136825E+02   0.174740E+03  -0.725144E+01   0.000000E+00   0.181991E+03  -0.363983E+03
   0.975121E+02   0.112661E+01  -0.134198E+01   0.324392E+01   0.740460E-03   0.106828E+02   0.947844E+01   0.175380E+02   0.159383E+02   0.175098E+03  -0.793062E+01   0.000000E+00   0.183029E+03  -0.366057E+03
   0.973273E+02   0.365860E+01   0.229790E+01   0.789324E+01   0.783127E-03   0.161510E+02   0.753853E+01   0.137145E+02   0.171086E+02   0.170581E+03  -0.116854E+02   0.000000E+00   0.182266E+03  -0.364533E+03
   0.970235E+02  -0.832129E-01   0.940022E+00  -0.813681E+01   0.108026E-02   0.970567E+01   0.960965E+01   0.139508E+02   0.155224E+02   0.170822E+03  -0.726265E+01   0.000000E+00   0.178085E+03  -0.356169E+03
   0.990192E+02  -0.329972E+01   0.499135E+01  -0.977544E+01   0.488773E-03   0.105236E+02   0.124833E+02   0.109131E+02   0.142258E+02   0.172036E+03  -0.910841E+01   0.000000E+00   0.181144E+03  -0.362289E+03
   0.976761E+02   0.788297E+00   0.217218E+01   0.458120E+01   0.608769E-03   0.100084E+02   0.831699E+01   0.159130E+02   0.131935E+02   0.175888E+03  -0.768059E+01   0.000000E+00   0.183569E+03  -0.367137E+03
   0.976761E+02   0.619533E+01   0.387337E+01   0.562679E+01   0.549774E-03   0.100084E+02   0.129579E+02   0.209710E+02   0.125375E+02   0.171646E+03  -0.103198E+02   0.000000E+00   0.181966E+03  -0.363932E+03
   0.987174E+02   0.233676E+01   0.560851E+01  -0.118671E+01   0.761583E-03   0.120280E+02   0.863848E+01   0.140002E+02   0.119984E+02   0.173712E+03  -0.838191E+01   0.000000E+00   0.182094E+03  -0.364188E+03
   0.987174E+02   0.113826E+01   0.139991E+02   0.100898E+02   0.525338E-03   0.883282E+01   0.833101E+01   0.125479E+02   0.173640E+02   0.171774E+03  -0.819573E+01   0.000000E+00   0.179970E+03  -0.359939E+03
   0.989661E+02   0.228229E+01   0.144178E+01   0.180690E+02   0.525338E-03   0.108813E+02   0.731069E+01   0.179225E+02   0.155881E+02   0.172400E+03  -0.897724E+01   0.000000E+00   0.181377E+03  -0.362754E+03
   0.986746E+02   0.415097E+01  -0.504541E+01   0.208080E+02   0.467037E-03   0.108206E+02   0.701403E+01   0.135886E+02   0.191414E+02   0.168088E+03  -0.964368E+01   0.000000E+00   0.177732E+03  -0.355463E+03
   0.983359E+02   0.403081E+01   0.286253E+01   0.158902E+02   0.547700E-03   0.132869E+02   0.906005E+01   0.151669E+02   0.149779E+02   0.174294E+03  -0.858728E+01   0.000000E+00   0.182881E+03  -0.365763E+03
   0.974118E+02   0.131019E+01   0.971219E+01  -0.912642E+01   0.516029E-03   0.738734E+01   0.943692E+01   0.152091E+02   0.146839E+02   0.169742E+03  -0.808733E+01   0.000000E+00   0.177829E+03  -0.355659E+03
   0.980029E+02  -0.150511E+01  -0.841922E+01   0.394142E+01   0.865127E-03   0.132384E+02   0.694931E+01   0.171609E+02   0.164413E+02   0.170049E+03  -0.103733E+02   0.000000E+00   0.180422E+03  -0.360845E+03
   0.972817E+02   0.550751E+01  -0.115660E+01   0.934535E+01   0.689307E-03   0.137539E+02   0.859233E+01   0.136457E+02   0.129618E+02   0.173187E+03  -0.912180E+01   0.000000E+00   0.182309E+03  -0.364618E+03
   0.981328E+02   0.349845E+01   0.366440E+01   0.186089E+02   0.548980E-03   0.830425E+01   0.964292E+01   0.149123E+02   0.128681E+02   0.174655E+03  -0.762025E+01   0.000000E+00   0.182275E+03  -0.364550E+03
   0.981328E+02   0.210457E+01   0.366440E+01   0.114124E+02   0.496507E-03   0.148573E+02   0.106573E+02   0.110184E+02   0.180032E+02   0.171774E+03  -0.112086E+02   0.000000E+00   0.182983E+03  -0.365965E+03
   0.984444E+02   0.388754E+01   0.122176E+02   0.108495E+02   0.759260E-03   0.971879E+01   0.106102E+02   0.136278E+02   0.210340E+02   0.172033E+03  -0.913002E+01   0.000000E+00   0.181163E+03  -0.362326E+03
   0.973287E+02   0.435975E+01   0.310144E+01   0.195946E+01   0.760509E-03   0.113961E+02   0.117096E+02   0.136278E+02   0.149925E+02   0.173864E+03  -0.809124E+01   0.000000E+00   0.181955E+03  -0.363910E+03
   0.981211E+02  -0.118471E+01   0.255966E+01  -0.721450E+01   0.496489E-03   0.930190E+01   0.891365E+01   0.127654E+02   0.127597E+02   0.175044E+03  -0.763195E+01   0.000000E+00   0.182676E+03  -0.365352E+03
   0.979327E+02  -0.231053E+01   0.137606E+01   0.296458E+01   0.496489E-03   0.124754E+02   0.814677E+01   0.133236E+02   0.148938E+02   0.173619E+03  -0.846266E+01   0.000000E+00   0.182082E+03  -0.364163E+03
   0.971319E+02  -0.185682E+01  -0.693519E+01   0.784166E+01   0.544323E-03   0.121389E+02   0.103624E+02   0.934173E+01   0.141924E+02   0.170367E+03  -0.102868E+02   0.000000E+00   0.180654E+03  -0.361308E+03
   0.972922E+02   0.156707E+01  -0.239581E+01  -0.332390E+01   0.378413E-03   0.820231E+01   0.111733E+02   0.225138E+02   0.143037E+02   0.171179E+03  -0.102648E+02   0.000000E+00   0.181444E+03  -0.362888E+03
   0.967328E+02  -0.174829E+01  -0.175033E+00   0.251784E+01   0.859764E-03   0.911433E+01   0.901831E+01   0.131372E+02   0.123154E+02   0.172583E+03  -0.768026E+01   0.000000E+00   0.180263E+03  -0.360527E+03
   0.980750E+02   0.337141E+00  -0.495700E+01  -0.337252E+01   0.692393E-03   0.120432E+02   0.821405E+01   0.169881E+02   0.122453E+02   0.174016E+03  -0.879417E+01   0.000000E+00   0.182810E+03  -0.365620E+03
   0.981269E+02  -0.370153E+01  -0.506996E+01  -0.337252E+01   0.587352E-03   0.123743E+02   0.821918E+01   0.109525E+02   0.158584E+02   0.172118E+03  -0.934038E+01   0.000000E+00   0.181458E+03  -0.362917E+03
   0.982271E+02  -0.219803E+01  -0.154667E+01  -0.851956E+01   0.648238E-03   0.140979E+02   0.128016E+02   0.129874E+02   0.185325E+02   0.171858E+03  -0.109725E+02   0.000000E+00   0.182830E+03  -0.365661E+03
   0.973004E+02   0.149823E+01  -0.887439E+00   0.286736E+01   0.668762E-03   0.780194E+01   0.137882E+02   0.159019E+02   0.151730E+02   0.173907E+03  -0.950637E+01   0.000000E+00   0.183413E+03  -0.366827E+03
   0.982782E+02   0.192686E+01  -0.818275E+01  -0.148448E+02   0.571226E-03   0.904271E+01   0.813383E+01   0.146225E+02   0.151730E+02   0.173047E+03  -0.760771E+01   0.000000E+00   0.180655E+03  -0.361309E+03
   0.982782E+02   0.476026E+01  -0.836263E+01  -0.972379E+01   0.514310E-03   0.941464E+01   0.953153E+01   0.112955E+02   0.129920E+02   0.169797E+03  -0.806173E+01   0.000000E+00   0.177859E+03  -0.355717E+03
   0.983143E+02  -0.273709E+01   0.102418E+02  -0.773751E+01   0.780364E-03   0.103688E+02   0.100074E+02   0.119711E+02   0.197408E+02   0.171570E+03  -0.894047E+01   0.000000E+00   0.180510E+03  -0.361021E+03
   0.101019E+03  -0.862951E+01   0.155133E+02  -0.246240E+02   0.914365E-03   0.103688E+02   0.886692E+01   0.165763E+02   0.198352E+02   0.168527E+03  -0.885240E+01   0.000000E+00   0.177379E+03  -0.354759E+03
   0.996034E+02  -0.310100E+01  -0.169065E+01  -0.969800E+01   0.874171E-03   0.639699E+01   0.971106E+01   0.142605E+02   0.183199E+02   0.169857E+03  -0.996986E+01   0.000000E+00   0.179827E+03  -0.359654E+03
   0.980679E+02   0.344224E+01   0.115356E+01   0.138883E+02   0.739984E-03   0.841485E+01   0.103965E+02   0.213231E+02   0.172296E+02   0.172851E+03  -0.979369E+01   0.000000E+00   0.182645E+03  -0.365289E+03
   0.986705E+02   0.119077E+01   0.288827E+01   0.995317E+01   0.739984E-03   0.953732E+01   0.128755E+02   0.148952E+02   0.154971E+02   0.174155E+03  -0.833066E+01   0.000000E+00   0.182486E+03  -0.364971E+03
   0.982835E+02   0.203778E+01   0.264845E+01   0.166467E+02   0.709366E-03   0.786151E+01   0.108895E+02   0.196111E+02   0.127917E+02   0.173024E+03  -0.924221E+01   0.000000E+00   0.182266E+03  -0.364532E+03
   0.985158E+02   0.369254E+01   0.288264E+01   0.167496E+02   0.951177E-03   0.120526E+02   0.100704E+02   0.133905E+02   0.127770E+02   0.172247E+03  -0.809804E+01   0.000000E+00   0.180345E+03  -0.360690E+03
   0.985158E+02   0.127462E+01   0.616119E+01   0.359807E+01   0.557205E-03   0.919584E+01   0.123597E+02   0.139408E+02   0.148029E+02   0.175062E+03  -0.801895E+01   0.000000E+00   0.183081E+03  -0.366162E+03
   0.991123E+02  -0.176958E+01   0.763537E+01  -0.652584E+01   0.742810E-03   0.114723E+02   0.103048E+02   0.146147E+02   0.111068E+02   0.173201E+03  -0.848438E+01   0.000000E+00   0.181685E+03  -0.363371E+03
   0.978703E+02  -0.316279E+01  -0.161656E+01  -0.145614E+02   0.838955E-03   0.795684E+01   0.113552E+02   0.146302E+02   0.194505E+02   0.171674E+03  -0.909916E+01   0.000000E+00   0.180773E+03  -0.361546E+03
   0.966894E+02  -0.283446E+01  -0.489663E+01  -0.704637E+01   0.801021E-03   0.896069E+01   0.113552E+02   0.141315E+02   0.956948E+01   0.170543E+03  -0.968971E+01   0.000000E+00   0.180233E+03  -0.360465E+03
   0.987152E+02  -0.163276E+01  -0.475427E+01   0.238011E+01   0.500143E-03   0.708110E+01   0.111120E+02   0.236615E+02   0.205942E+02   0.167031E+03  -0.132731E+02   0.000000E+00   0.180304E+03  -0.360608E+03
   0.982370E+02   0.587224E+01   0.753275E+01   0.678672E+01   0.866661E-03   0.990574E+01   0.816093E+01   0.119993E+02   0.142559E+02   0.172959E+03  -0.794498E+01   0.000000E+00   0.180904E+03  -0.361808E+03
   0.976810E+02   0.470854E+01  -0.902996E+01   0.151076E+02   0.929061E-03   0.117715E+02   0.816093E+01   0.149793E+02   0.144308E+02   0.170546E+03  -0.804658E+01   0.000000E+00   0.178593E+03  -0.357185E+03
   0.987550E+02  -0.223544E+01  -0.134476E+01  -0.474047E+01   0.776720E-03   0.120538E+02   0.838571E+01   0.155086E+02   0.119041E+02   0.173177E+03  -0.857767E+01   0.000000E+00   0.181755E+03  -0.363509E+03
   0.982516E+02  -0.759411E+00  -0.100677E+02  -0.951782E+01   0.563911E-03   0.783492E+01   0.108895E+02   0.149955E+02   0.137879E+02   0.173341E+03  -0.793961E+01   0.000000E+00   0.181281E+03  -0.362561E+03
   0.978024E+02   0.272047E+01  -0.345504E+01   0.169550E+02   0.721626E-03   0.818987E+01   0.778411E+01   0.173024E+02   0.977833E+01   0.171290E+03  -0.103502E+02   0.000000E+00   0.181640E+03  -0.363280E+03
   0.992299E+02   0.511935E+01   0.695477E+01   0.623077E+01   0.749758E-03   0.930449E+01   0.778411E+01   0.170519E+02   0.227360E+02   0.170872E+03  -0.106978E+02   0.000000E+00   0.181570E+03  -0.363140E+03
   0.999154E+02  -0.249604E+01   0.871449E+01  -0.850994E+01   0.749758E-03   0.930449E+01   0.126447E+02   0.134365E+02   0.172626E+02   0.171947E+03  -0.860367E+01   0.000000E+00   0.180551E+03  -0.361101E+03
   0.990167E+02  -0.509867E+01   0.385126E+00  -0.216784E+02   0.737732E-03   0.973964E+01   0.685992E+01   0.154427E+02   0.115448E+02   0.171361E+03  -0.927496E+01   0.000000E+00   0.180636E+03  -0.361272E+03
   0.990167E+02   0.371891E+00   0.778470E+01  -0.213368E+01   0.690856E-03   0.116611E+02   0.128799E+02   0.185673E+02   0.139548E+02   0.172663E+03  -0.953718E+01   0.000000E+00   0.182200E+03  -0.364400E+03
   0.967384E+02  -0.149529E+01   0.926950E+01   0.967196E+01   0.706291E-03   0.891847E+01   0.126696E+02   0.222469E+02   0.149311E+02   0.165975E+03  -0.105768E+02   0.000000E+00   0.176552E+03  -0.353104E+03
   0.977485E+02   0.104715E+01  -0.282928E+00   0.137720E+01   0.813132E-03   0.971252E+01   0.125490E+02   0.101902E+02   0.140443E+02   0.172855E+03  -0.958242E+01   0.000000E+00   0.182437E+03  -0.364875E+03
   0.987485E+02  -0.837572E+00   0.805517E+01  -0.406162E+01   0.642793E-03   0.127426E+02   0.125490E+02   0.113519E+02   0.176575E+02   0.172030E+03  -0.102951E+02   0.000000E+00   0.182325E+03  -0.364650E+03
   0.987485E+02   0.392357E+01   0.993409E+00   0.450421E+01   0.733151E-03   0.129184E+02   0.865630E+01   0.143692E+02   0.136354E+02   0.173656E+03  -0.844940E+01   0.000000E+00   0.182105E+03  -0.364211E+03
   0.982342E+02   0.188008E+01  -0.457376E+01  -0.104032E+02   0.650292E-03   0.919400E+01   0.147177E+02   0.208406E+02   0.134112E+02   0.170783E+03  -0.112423E+02   0.000000E+00   0.182025E+03  -0.364051E+03
   0.985251E+02   0.340603E+00  -0.222934E+01  -0.234499E+02   0.563800E-03   0.841190E+01   0.941641E+01   0.173574E+02   0.167836E+02   0.171210E+03  -0.812769E+01   0.000000E+00   0.179338E+03  -0.358675E+03
   0.983677E+02  -0.103344E+01  -0.222934E+01  -0.148469E+02   0.563800E-03   0.103679E+02   0.801589E+01   0.166349E+02   0.124116E+02   0.174018E+03  -0.819826E+01   0.000000E+00   0.182216E+03  -0.364433E+03
   0.974144E+02  -0.189332E+01  -0.171479E+01   0.955003E+00   0.535758E-03   0.116853E+02   0.982859E+01   0.142099E+02   0.191268E+02   0.174006E+03  -0.866857E+01   0.000000E+00   0.182675E+03  -0.365349E+03
   0.974895E+02   0.431683E+01   0.243476E+01   0.127348E+02   0.603857E-03   0.103934E+02   0.100779E+02   0.187544E+02   0.125748E+02   0.174587E+03  -0.838449E+01   0.000000E+00   0.182971E+03  -0.365943E+03
   0.983818E+02   0.308615E+01   0.487788E+01   0.164282E+02   0.647823E-03   0.977722E+01   0.933731E+01   0.162591E+02   0.180485E+02   0.174722E+03  -0.800798E+01   0.000000E+00   0.182730E+03  -0.365460E+03
