a0_min         Y1_intercept   Y2_intercept   Y3_intercept   Y4_intercept   Y5_intercept   LogPost        LogPrior       LogHyper       LogLkh         Deviance       
   0.978570E+02   0.751900E-03   0.128056E+02   0.135044E+02   0.145415E+02   0.223664E+02   0.170837E+03  -0.120753E+02   0.000000E+00   0.182912E+03  -0.365825E+03
   0.987241E+02   0.666037E-03   0.146690E+02   0.107560E+02   0.844564E+01   0.169444E+02   0.169188E+03  -0.134741E+02   0.000000E+00   0.182662E+03  -0.365324E+03
   0.987241E+02   0.666037E-03   0.841419E+01   0.857766E+01   0.124834E+02   0.207132E+02   0.173200E+03  -0.946261E+01   0.000000E+00   0.182663E+03  -0.365325E+03
   0.984960E+02   0.482836E-03   0.100912E+02   0.113710E+02   0.104372E+02   0.149228E+02   0.173468E+03  -0.888086E+01   0.000000E+00   0.182349E+03  -0.364698E+03
   0.975698E+02   0.816459E-03   0.802911E+01   0.887479E+01   0.107356E+02   0.140164E+02   0.173504E+03  -0.875452E+01   0.000000E+00   0.182259E+03  -0.364517E+03
   0.972689E+02   0.562574E-03   0.104628E+02   0.796443E+01   0.136127E+02   0.134844E+02   0.175618E+03  -0.780600E+01   0.000000E+00   0.183424E+03  -0.366848E+03
   0.975954E+02   0.787420E-03   0.998363E+01   0.990955E+01   0.185499E+02   0.207757E+02   0.172876E+03  -0.967804E+01   0.000000E+00   0.182554E+03  -0.365108E+03
   0.979028E+02   0.687162E-03   0.109777E+02   0.149025E+02   0.186313E+02   0.135021E+02   0.172659E+03  -0.106871E+02   0.000000E+00   0.183346E+03  -0.366692E+03
   0.979028E+02   0.611695E-03   0.870970E+01   0.100021E+02   0.130838E+02   0.143617E+02   0.176169E+03  -0.743687E+01   0.000000E+00   0.183606E+03  -0.367212E+03
   0.984696E+02   0.635979E-03   0.109987E+02   0.710870E+01   0.141542E+02   0.125781E+02   0.174315E+03  -0.877783E+01   0.000000E+00   0.183093E+03  -0.366186E+03
   0.967907E+02   0.550010E-03   0.107947E+02   0.129631E+02   0.141542E+02   0.110677E+02   0.173328E+03  -0.934565E+01   0.000000E+00   0.182674E+03  -0.365347E+03
   0.984398E+02   0.675430E-03   0.954607E+01   0.147053E+02   0.117027E+02   0.173753E+02   0.172613E+03  -0.104233E+02   0.000000E+00   0.183036E+03  -0.366073E+03
   0.979658E+02   0.384922E-03   0.911368E+01   0.719805E+01   0.128374E+02   0.178948E+02   0.172838E+03  -0.900950E+01   0.000000E+00   0.181848E+03  -0.363695E+03
   0.975492E+02   0.520951E-03   0.110203E+02   0.104156E+02   0.182510E+02   0.178948E+02   0.174715E+03  -0.877875E+01   0.000000E+00   0.183494E+03  -0.366987E+03
   0.978404E+02   0.607148E-03   0.907982E+01   0.914552E+01   0.127992E+02   0.151139E+02   0.176173E+03  -0.745393E+01   0.000000E+00   0.183627E+03  -0.367254E+03
   0.969244E+02   0.395985E-03   0.997444E+01   0.754892E+01   0.173508E+02   0.148999E+02   0.173339E+03  -0.836830E+01   0.000000E+00   0.181707E+03  -0.363415E+03
   0.974507E+02   0.395985E-03   0.136577E+02   0.859261E+01   0.184313E+02   0.134011E+02   0.172580E+03  -0.970405E+01   0.000000E+00   0.182284E+03  -0.364568E+03
   0.978988E+02   0.522449E-03   0.871185E+01   0.874733E+01   0.144329E+02   0.132841E+02   0.175965E+03  -0.749217E+01   0.000000E+00   0.183457E+03  -0.366914E+03
   0.977008E+02   0.683174E-03   0.110987E+02   0.921000E+01   0.134459E+02   0.137323E+02   0.175817E+03  -0.755103E+01   0.000000E+00   0.183368E+03  -0.366736E+03
   0.978082E+02   0.416966E-03   0.117424E+02   0.103589E+02   0.137600E+02   0.152274E+02   0.174700E+03  -0.781784E+01   0.000000E+00   0.182518E+03  -0.365036E+03
   0.978082E+02   0.615561E-03   0.889551E+01   0.910385E+01   0.137600E+02   0.174981E+02   0.175832E+03  -0.778719E+01   0.000000E+00   0.183619E+03  -0.367238E+03
   0.978591E+02   0.676432E-03   0.100669E+02   0.103016E+02   0.138382E+02   0.148639E+02   0.176107E+03  -0.729979E+01   0.000000E+00   0.183407E+03  -0.366814E+03
   0.977512E+02   0.641474E-03   0.762980E+01   0.110986E+02   0.147178E+02   0.119580E+02   0.175012E+03  -0.854457E+01   0.000000E+00   0.183557E+03  -0.367113E+03
   0.972424E+02   0.641474E-03   0.114146E+02   0.767695E+01   0.115830E+02   0.109342E+02   0.173558E+03  -0.972974E+01   0.000000E+00   0.183288E+03  -0.366575E+03
   0.998591E+02   0.594230E-03   0.131843E+02   0.122397E+02   0.149740E+02   0.164067E+02   0.169670E+03  -0.939200E+01   0.000000E+00   0.179062E+03  -0.358124E+03
   0.963663E+02   0.619685E-03   0.102149E+02   0.843047E+01   0.163992E+02   0.115885E+02   0.173429E+03  -0.824268E+01   0.000000E+00   0.181672E+03  -0.363343E+03
   0.976246E+02   0.483762E-03   0.132588E+02   0.100860E+02   0.146785E+02   0.190137E+02   0.173819E+03  -0.946949E+01   0.000000E+00   0.183288E+03  -0.366577E+03
   0.967761E+02   0.639847E-03   0.100243E+02   0.859455E+01   0.119871E+02   0.211904E+02   0.172972E+03  -0.963887E+01   0.000000E+00   0.182611E+03  -0.365222E+03
   0.967617E+02   0.639847E-03   0.940306E+01   0.816166E+01   0.152603E+02   0.136519E+02   0.174976E+03  -0.759534E+01   0.000000E+00   0.182571E+03  -0.365143E+03
   0.987564E+02   0.622918E-03   0.135396E+02   0.164811E+02   0.131956E+02   0.140902E+02   0.170222E+03  -0.123937E+02   0.000000E+00   0.182616E+03  -0.365231E+03
   0.993816E+02   0.781073E-03   0.102022E+02   0.112692E+02   0.176844E+02   0.158977E+02   0.172733E+03  -0.818604E+01   0.000000E+00   0.180919E+03  -0.361838E+03
   0.978226E+02   0.844089E-03   0.105027E+02   0.935960E+01   0.224612E+02   0.172820E+02   0.171874E+03  -0.101606E+02   0.000000E+00   0.182035E+03  -0.364069E+03
   0.965608E+02   0.621932E-03   0.113918E+02   0.982825E+01   0.174521E+02   0.157606E+02   0.174064E+03  -0.810628E+01   0.000000E+00   0.182170E+03  -0.364341E+03
   0.977559E+02   0.603481E-03   0.118207E+02   0.887663E+01   0.146864E+02   0.140773E+02   0.175835E+03  -0.780595E+01   0.000000E+00   0.183641E+03  -0.367282E+03
   0.990932E+02   0.829084E-03   0.839710E+01   0.107356E+02   0.177205E+02   0.135309E+02   0.173030E+03  -0.814367E+01   0.000000E+00   0.181174E+03  -0.362347E+03
   0.978277E+02   0.603745E-03   0.116070E+02   0.952568E+01   0.179120E+02   0.124657E+02   0.175152E+03  -0.848078E+01   0.000000E+00   0.183633E+03  -0.367266E+03
   0.985943E+02   0.553669E-03   0.886847E+01   0.119258E+02   0.164621E+02   0.196047E+02   0.173494E+03  -0.924807E+01   0.000000E+00   0.182742E+03  -0.365484E+03
   0.965366E+02   0.265672E-03   0.667731E+01   0.103061E+02   0.146520E+02   0.205073E+02   0.167757E+03  -0.104545E+02   0.000000E+00   0.178211E+03  -0.356423E+03
   0.996544E+02   0.649792E-03   0.103135E+02   0.106244E+02   0.134252E+02   0.152399E+02   0.172799E+03  -0.747036E+01   0.000000E+00   0.180269E+03  -0.360539E+03
   0.982026E+02   0.640922E-03   0.110745E+02   0.145219E+02   0.167590E+02   0.165135E+02   0.173298E+03  -0.100806E+02   0.000000E+00   0.183379E+03  -0.366757E+03
   0.962319E+02   0.640922E-03   0.713430E+01   0.102559E+02   0.167590E+02   0.128967E+02   0.172454E+03  -0.877893E+01   0.000000E+00   0.181233E+03  -0.362466E+03
   0.967459E+02   0.710540E-03   0.876154E+01   0.117099E+02   0.105899E+02   0.175444E+02   0.172785E+03  -0.944538E+01   0.000000E+00   0.182230E+03  -0.364461E+03
