a0_min        a1_min        a2_min        Y1_intercept  Y2_intercept  Y3_intercept  Y4_intercept  Y5_intercept  LogPost       
  0.979699E+02  0.207739E+01 -0.108643E+02  0.868732E-03  0.992057E+01  0.803148E+01  0.964949E+01  0.166063E+02  0.170475E+03
  0.979699E+02  0.207739E+01 -0.909462E+01  0.868732E-03  0.992057E+01  0.803148E+01  0.964949E+01  0.174390E+02  0.170674E+03
  0.979699E+02  0.207739E+01 -0.909462E+01  0.868732E-03  0.992057E+01  0.944687E+01  0.219620E+02  0.238143E+02  0.168166E+03
  0.979699E+02  0.213248E+01  0.126769E+01  0.868732E-03  0.853237E+01  0.944687E+01  0.208402E+02  0.151171E+02  0.172644E+03
  0.979699E+02  0.213248E+01  0.491436E+00  0.868732E-03  0.853237E+01  0.111728E+02  0.216138E+02  0.151171E+02  0.172022E+03
  0.979699E+02  0.213248E+01  0.327873E+01  0.868732E-03  0.853237E+01  0.114160E+02  0.216138E+02  0.190017E+02  0.170888E+03
  0.979699E+02  0.213248E+01  0.327873E+01  0.868732E-03  0.853237E+01  0.114160E+02  0.117914E+02  0.190017E+02  0.172438E+03
  0.976599E+02  0.213248E+01  0.327873E+01  0.895550E-03  0.853237E+01  0.114160E+02  0.166713E+02  0.166554E+02  0.172960E+03
  0.976599E+02  0.213248E+01 -0.639776E+01  0.895550E-03  0.853237E+01  0.114160E+02  0.149820E+02  0.166554E+02  0.173053E+03
  0.968963E+02  0.213248E+01  0.710227E+01  0.539784E-03  0.104764E+02  0.114160E+02  0.149820E+02  0.166554E+02  0.172576E+03
  0.968012E+02  0.213248E+01  0.216950E+01  0.539784E-03  0.104764E+02  0.114160E+02  0.149820E+02  0.166554E+02  0.174375E+03
  0.968012E+02  0.213248E+01  0.216950E+01  0.539784E-03  0.679870E+01  0.111552E+02  0.149820E+02  0.166554E+02  0.173066E+03
  0.968012E+02  0.213248E+01  0.216950E+01  0.608017E-03  0.679870E+01  0.111552E+02  0.149820E+02  0.117624E+02  0.172915E+03
  0.984011E+02  0.213248E+01  0.216950E+01  0.608017E-03  0.679870E+01  0.111552E+02  0.149820E+02  0.171661E+02  0.173802E+03
  0.969910E+02  0.298939E+01  0.216950E+01  0.608017E-03  0.679870E+01  0.111552E+02  0.149820E+02  0.171661E+02  0.173198E+03
  0.969910E+02  0.298939E+01  0.173939E+01  0.608017E-03  0.679870E+01  0.705493E+01  0.149820E+02  0.171661E+02  0.172366E+03
  0.973002E+02  0.298939E+01  0.173939E+01  0.608017E-03  0.688798E+01  0.705493E+01  0.147428E+02  0.171661E+02  0.172890E+03
  0.973002E+02  0.298939E+01  0.173939E+01  0.608017E-03  0.688798E+01  0.705493E+01  0.129802E+02  0.171804E+02  0.172756E+03
  0.973002E+02  0.248054E+01  0.173939E+01  0.608017E-03  0.650865E+01  0.835180E+01  0.150518E+02  0.188920E+02  0.172928E+03
  0.973002E+02  0.248054E+01  0.173939E+01  0.318035E-03  0.960373E+01  0.835180E+01  0.108592E+02  0.112623E+02  0.171071E+03
  0.973002E+02  0.248054E+01 -0.450213E+00  0.318035E-03  0.960373E+01  0.853537E+01  0.901734E+01  0.106894E+02  0.169139E+03
  0.973002E+02  0.248054E+01 -0.450213E+00  0.318035E-03  0.121623E+02  0.853537E+01  0.901734E+01  0.144491E+02  0.169560E+03
  0.973002E+02  0.248054E+01 -0.450213E+00  0.952889E-03  0.103743E+02  0.770708E+01  0.187201E+02  0.128645E+02  0.171685E+03
  0.973002E+02  0.248054E+01 -0.277013E+01  0.520532E-03  0.103743E+02  0.917729E+01  0.187201E+02  0.128645E+02  0.174811E+03
  0.973002E+02  0.248054E+01 -0.277013E+01  0.520532E-03  0.103743E+02  0.971651E+01  0.184456E+02  0.166597E+02  0.174828E+03
  0.973002E+02  0.248054E+01 -0.277013E+01  0.520532E-03  0.103743E+02  0.971651E+01  0.205383E+02  0.158136E+02  0.174175E+03
  0.973002E+02  0.248054E+01 -0.277013E+01  0.520532E-03  0.973568E+01  0.985662E+01  0.204678E+02  0.158136E+02  0.174270E+03
  0.973002E+02  0.248054E+01 -0.277013E+01  0.520532E-03  0.973568E+01  0.985662E+01  0.204678E+02  0.158136E+02  0.174270E+03
  0.973002E+02  0.248054E+01 -0.277013E+01  0.520532E-03  0.973568E+01  0.745076E+01  0.173300E+02  0.129100E+02  0.174540E+03
  0.973002E+02  0.248054E+01 -0.277013E+01  0.520532E-03  0.973568E+01  0.745076E+01  0.173300E+02  0.129100E+02  0.174540E+03
  0.973002E+02  0.248054E+01 -0.277013E+01  0.520532E-03  0.973568E+01  0.745076E+01  0.173300E+02  0.129100E+02  0.174540E+03
  0.973002E+02  0.209838E+01 -0.289655E+01  0.608601E-03  0.973568E+01  0.745076E+01  0.173300E+02  0.129100E+02  0.174837E+03
  0.973002E+02  0.209838E+01 -0.289655E+01  0.608601E-03  0.861274E+01  0.745076E+01  0.173300E+02  0.129100E+02  0.174689E+03
  0.973002E+02  0.209838E+01 -0.289930E+01  0.608601E-03  0.861274E+01  0.745076E+01  0.173300E+02  0.129100E+02  0.174688E+03
  0.981370E+02  0.576352E+01 -0.289930E+01  0.608601E-03  0.903529E+01  0.912948E+01  0.173300E+02  0.129100E+02  0.173016E+03
  0.981370E+02  0.576352E+01  0.375203E+01  0.608601E-03  0.939309E+01  0.108589E+02  0.173300E+02  0.129100E+02  0.173511E+03
  0.981370E+02  0.576352E+01  0.375203E+01  0.608601E-03  0.939309E+01  0.108589E+02  0.173300E+02  0.129100E+02  0.173511E+03
  0.981370E+02  0.576352E+01  0.375203E+01  0.608601E-03  0.111481E+02  0.151593E+02  0.112498E+02  0.129100E+02  0.170487E+03
  0.981370E+02  0.576352E+01  0.375203E+01  0.608601E-03  0.866374E+01  0.711222E+01  0.112498E+02  0.129100E+02  0.172098E+03
  0.981370E+02  0.576352E+01  0.375203E+01  0.608601E-03  0.806098E+01  0.112210E+02  0.112498E+02  0.123280E+02  0.172523E+03
  0.981370E+02  0.576352E+01  0.375203E+01  0.608601E-03  0.806098E+01  0.112210E+02  0.112498E+02  0.123280E+02  0.172523E+03
  0.981370E+02  0.576352E+01  0.375203E+01  0.876051E-03  0.806098E+01  0.112210E+02  0.125027E+02  0.123280E+02  0.171984E+03
  0.981370E+02  0.488068E+01 -0.384546E+01  0.638369E-03  0.806098E+01  0.112210E+02  0.125027E+02  0.131440E+02  0.173259E+03
  0.981370E+02  0.488068E+01 -0.528094E+01  0.594888E-03  0.806098E+01  0.112210E+02  0.125027E+02  0.194858E+02  0.171676E+03
  0.981370E+02  0.488068E+01 -0.528094E+01  0.594888E-03  0.862700E+01  0.112210E+02  0.139294E+02  0.194858E+02  0.172154E+03
  0.981370E+02  0.488068E+01 -0.528094E+01  0.594888E-03  0.862700E+01  0.112210E+02  0.139294E+02  0.158271E+02  0.173182E+03
  0.984654E+02  0.488068E+01 -0.528094E+01  0.594888E-03  0.862700E+01  0.114297E+02  0.139294E+02  0.158271E+02  0.172463E+03
  0.984654E+02  0.488068E+01 -0.250280E+00  0.594888E-03  0.862700E+01  0.114297E+02  0.139294E+02  0.158271E+02  0.173672E+03
  0.973790E+02  0.488068E+01  0.299879E+01  0.607953E-03  0.862700E+01  0.114297E+02  0.123273E+02  0.158271E+02  0.173847E+03
  0.973790E+02  0.488068E+01  0.299879E+01  0.607953E-03  0.862700E+01  0.114297E+02  0.191709E+02  0.158271E+02  0.173134E+03
  0.973790E+02  0.488068E+01  0.299879E+01  0.754058E-03  0.862700E+01  0.113434E+02  0.191709E+02  0.158271E+02  0.172778E+03
  0.973790E+02  0.488068E+01  0.299879E+01  0.754058E-03  0.862700E+01  0.990029E+01  0.191709E+02  0.158271E+02  0.173112E+03
  0.973790E+02  0.940560E+00  0.299879E+01  0.754058E-03  0.862700E+01  0.990029E+01  0.174342E+02  0.158271E+02  0.174594E+03
  0.973790E+02  0.940560E+00 -0.989634E+00  0.754058E-03  0.862700E+01  0.990029E+01  0.174342E+02  0.158271E+02  0.174955E+03
  0.973790E+02  0.940560E+00 -0.989634E+00  0.834381E-03  0.862700E+01  0.990029E+01  0.234507E+02  0.158271E+02  0.171680E+03
  0.973790E+02  0.940560E+00 -0.241596E+01  0.834381E-03  0.862700E+01  0.990029E+01  0.234507E+02  0.195498E+02  0.170628E+03
  0.973790E+02  0.940560E+00  0.583540E+01  0.834381E-03  0.862700E+01  0.990029E+01  0.234507E+02  0.853603E+01  0.167438E+03
  0.990955E+02  0.940560E+00  0.583540E+01  0.834381E-03  0.862700E+01  0.990029E+01  0.100165E+02  0.105136E+02  0.171168E+03
  0.990955E+02  0.940560E+00  0.583540E+01  0.103571E-02  0.862700E+01  0.990029E+01  0.158094E+02  0.105136E+02  0.170479E+03
  0.990955E+02  0.940560E+00  0.583540E+01  0.108707E-02  0.862700E+01  0.990029E+01  0.158094E+02  0.105136E+02  0.169810E+03
  0.989029E+02  0.940560E+00  0.583540E+01  0.841491E-03  0.862700E+01  0.990029E+01  0.158094E+02  0.167382E+02  0.173790E+03
  0.989029E+02  0.263087E+00  0.170303E+00  0.841491E-03  0.862700E+01  0.990029E+01  0.158094E+02  0.167382E+02  0.173657E+03
  0.985646E+02  0.263087E+00  0.170303E+00  0.841491E-03  0.106649E+02  0.861595E+01  0.158094E+02  0.167382E+02  0.173922E+03
  0.985646E+02  0.263087E+00  0.817864E+01  0.841491E-03  0.106649E+02  0.861595E+01  0.194224E+02  0.167382E+02  0.172517E+03
  0.999881E+02  0.263087E+00  0.817864E+01  0.841491E-03  0.861150E+01  0.861595E+01  0.194224E+02  0.147140E+02  0.171473E+03
  0.975147E+02  0.145979E+01  0.817864E+01  0.841491E-03  0.650147E+01  0.136393E+02  0.194224E+02  0.147140E+02  0.168867E+03
  0.975147E+02  0.391223E+01 -0.116293E+02  0.841491E-03  0.147866E+02  0.955499E+01  0.194224E+02  0.147140E+02  0.169328E+03
  0.982779E+02  0.391223E+01 -0.155847E+02  0.841491E-03  0.125703E+02  0.955499E+01  0.194224E+02  0.109768E+02  0.167926E+03
  0.982779E+02  0.391223E+01 -0.403012E+01  0.841491E-03  0.125703E+02  0.955499E+01  0.206213E+02  0.109768E+02  0.170443E+03
  0.982779E+02  0.391223E+01  0.863972E+01  0.841491E-03  0.125703E+02  0.916690E+01  0.206213E+02  0.109768E+02  0.170179E+03
  0.990817E+02  0.391223E+01  0.863972E+01  0.841491E-03  0.128492E+02  0.916690E+01  0.107137E+02  0.109768E+02  0.170423E+03
  0.990817E+02  0.282139E+01  0.863972E+01  0.841491E-03  0.937328E+01  0.916690E+01  0.131740E+02  0.109254E+02  0.172706E+03
  0.990817E+02  0.282139E+01  0.619093E+01  0.841491E-03  0.937328E+01  0.916690E+01  0.114826E+02  0.109254E+02  0.172304E+03
  0.990817E+02  0.577736E+00  0.619093E+01  0.841491E-03  0.937328E+01  0.916690E+01  0.109851E+02  0.109254E+02  0.172250E+03
  0.972351E+02  0.577736E+00  0.619093E+01  0.841491E-03  0.937328E+01  0.937280E+01  0.132214E+02  0.109254E+02  0.172509E+03
  0.972351E+02  0.577736E+00  0.619093E+01  0.841491E-03  0.937328E+01  0.937280E+01  0.132214E+02  0.109254E+02  0.172509E+03
  0.972351E+02  0.577736E+00  0.334126E+01  0.930718E-03  0.107612E+02  0.937280E+01  0.138425E+02  0.109254E+02  0.172107E+03
  0.972351E+02  0.577736E+00  0.334126E+01  0.930718E-03  0.842070E+01  0.937280E+01  0.147890E+02  0.171085E+02  0.172654E+03
  0.972351E+02  0.476587E+01 -0.869511E+01  0.930718E-03  0.978042E+01  0.937280E+01  0.147890E+02  0.171085E+02  0.171951E+03
  0.972351E+02 -0.666207E+00 -0.869511E+01  0.508853E-03  0.978042E+01  0.921775E+01  0.147890E+02  0.171085E+02  0.174165E+03
  0.972351E+02 -0.666207E+00 -0.869511E+01  0.508853E-03  0.958597E+01  0.921775E+01  0.151275E+02  0.147365E+02  0.174509E+03
  0.972351E+02  0.115345E+01  0.636099E+01  0.508853E-03  0.958597E+01  0.921775E+01  0.133023E+02  0.167026E+02  0.174155E+03
  0.975777E+02  0.115345E+01  0.636099E+01  0.508853E-03  0.910700E+01  0.767781E+01  0.133023E+02  0.167026E+02  0.174146E+03
  0.975777E+02  0.115345E+01  0.636099E+01  0.508853E-03  0.910700E+01  0.767781E+01  0.133023E+02  0.167026E+02  0.174146E+03
  0.975777E+02  0.115345E+01  0.636099E+01  0.508853E-03  0.910700E+01  0.102521E+02  0.133023E+02  0.195070E+02  0.173849E+03
  0.975777E+02  0.115345E+01  0.636099E+01  0.508853E-03  0.910700E+01  0.102521E+02  0.133023E+02  0.161018E+02  0.174841E+03
  0.975777E+02  0.115345E+01  0.636099E+01  0.508853E-03  0.801396E+01  0.102521E+02  0.133023E+02  0.137302E+02  0.174590E+03
  0.996909E+02  0.115345E+01  0.636099E+01  0.508853E-03  0.152314E+02  0.141950E+02  0.133023E+02  0.137302E+02  0.168159E+03
  0.996909E+02  0.115345E+01  0.636099E+01  0.508853E-03  0.152314E+02  0.141950E+02  0.133023E+02  0.165570E+02  0.167948E+03
  0.981321E+02  0.115345E+01  0.636099E+01  0.508853E-03  0.137206E+02  0.128194E+02  0.133787E+02  0.163366E+02  0.172688E+03
  0.981321E+02  0.350607E+01  0.367753E+01  0.508853E-03  0.141542E+02  0.128194E+02  0.183472E+02  0.163366E+02  0.171427E+03
  0.981321E+02 -0.960843E+00  0.367753E+01  0.508853E-03  0.141542E+02  0.123973E+02  0.183472E+02  0.163366E+02  0.172150E+03
  0.981321E+02 -0.960843E+00  0.367753E+01  0.508853E-03  0.141542E+02  0.119894E+02  0.183472E+02  0.163366E+02  0.172349E+03
  0.981321E+02 -0.960843E+00  0.367753E+01  0.508853E-03  0.976258E+01  0.927506E+01  0.183472E+02  0.163366E+02  0.174820E+03
  0.981321E+02 -0.960843E+00  0.367753E+01  0.517750E-03  0.817311E+01  0.927506E+01  0.183472E+02  0.163366E+02  0.174550E+03
  0.981321E+02 -0.263025E+00  0.632045E+00  0.508876E-03  0.107077E+02  0.927506E+01  0.183472E+02  0.163366E+02  0.174918E+03
  0.981321E+02 -0.263025E+00  0.632045E+00  0.508876E-03  0.107077E+02  0.130600E+02  0.138044E+02  0.163366E+02  0.174461E+03
  0.970616E+02  0.152763E+01  0.632045E+00  0.508876E-03  0.107744E+02  0.137366E+02  0.138044E+02  0.163366E+02  0.173876E+03
  0.970616E+02  0.152763E+01  0.632045E+00  0.508876E-03  0.127422E+02  0.137366E+02  0.138044E+02  0.145004E+02  0.173239E+03
  0.970616E+02  0.152763E+01  0.632045E+00  0.508876E-03  0.127422E+02  0.135166E+02  0.138044E+02  0.169804E+02  0.173045E+03
  0.970616E+02  0.152763E+01 -0.498105E+01  0.508876E-03  0.127422E+02  0.135166E+02  0.138044E+02  0.169804E+02  0.172886E+03
  0.970616E+02  0.152763E+01 -0.310557E+01  0.508876E-03  0.127422E+02  0.135166E+02  0.138044E+02  0.135314E+02  0.173412E+03
  0.970616E+02  0.152763E+01 -0.310557E+01  0.506703E-03  0.127422E+02  0.109552E+02  0.150858E+02  0.135314E+02  0.174637E+03
  0.970616E+02  0.152763E+01 -0.681824E+01  0.464836E-03  0.127422E+02  0.109552E+02  0.150858E+02  0.135314E+02  0.173586E+03
  0.970616E+02  0.152763E+01 -0.681824E+01  0.543748E-03  0.106629E+02  0.109552E+02  0.150858E+02  0.135314E+02  0.175072E+03
  0.970616E+02  0.153767E+01 -0.997868E+01  0.694585E-03  0.978625E+01  0.121538E+02  0.150858E+02  0.150106E+02  0.173954E+03
  0.972267E+02  0.153767E+01 -0.113641E+02  0.694585E-03  0.978625E+01  0.121538E+02  0.133090E+02  0.213957E+02  0.171585E+03
  0.972267E+02  0.153767E+01 -0.113641E+02  0.694585E-03  0.104509E+02  0.662155E+01  0.133090E+02  0.213957E+02  0.170460E+03
  0.972267E+02 -0.502165E+00 -0.366856E+01  0.694585E-03  0.104509E+02  0.789219E+01  0.163539E+02  0.184715E+02  0.174189E+03
  0.972267E+02 -0.502165E+00 -0.542985E-01  0.694585E-03  0.104509E+02  0.789219E+01  0.163539E+02  0.125933E+02  0.174728E+03
  0.972267E+02 -0.141952E+01 -0.542985E-01  0.694585E-03  0.104509E+02  0.819314E+01  0.163539E+02  0.125933E+02  0.174574E+03
  0.972267E+02 -0.141952E+01 -0.542985E-01  0.694585E-03  0.121205E+02  0.819314E+01  0.163539E+02  0.165275E+02  0.173981E+03
  0.975519E+02 -0.141952E+01 -0.542985E-01  0.569449E-03  0.121205E+02  0.111427E+02  0.163539E+02  0.155562E+02  0.174773E+03
  0.975519E+02 -0.141952E+01 -0.395938E+01  0.569449E-03  0.111394E+02  0.111427E+02  0.163539E+02  0.108154E+02  0.173984E+03
  0.975519E+02 -0.141952E+01  0.509265E+00  0.569449E-03  0.111394E+02  0.124449E+02  0.184691E+02  0.136827E+02  0.174059E+03
  0.991478E+02 -0.141952E+01  0.886037E+01  0.569449E-03  0.111394E+02  0.143118E+02  0.238114E+02  0.136827E+02  0.169085E+03
  0.983962E+02 -0.268562E+01  0.886037E+01  0.569449E-03  0.822574E+01  0.143118E+02  0.242117E+02  0.136827E+02  0.168575E+03
  0.983962E+02 -0.268562E+01  0.120413E+01  0.569449E-03  0.822574E+01  0.143118E+02  0.194218E+02  0.161598E+02  0.171598E+03
  0.983962E+02 -0.268562E+01 -0.637479E-01  0.569449E-03  0.907758E+01  0.143046E+02  0.922769E+01  0.163778E+02  0.170363E+03
  0.983962E+02 -0.208854E+01  0.418173E+00  0.569449E-03  0.118087E+02  0.799941E+01  0.922769E+01  0.163778E+02  0.171780E+03
  0.983962E+02  0.367594E+01  0.418173E+00  0.569449E-03  0.914871E+01  0.781345E+01  0.922769E+01  0.115684E+02  0.171512E+03
  0.983962E+02 -0.241745E+01  0.418173E+00  0.569449E-03  0.141526E+02  0.781345E+01  0.922769E+01  0.115684E+02  0.169760E+03
  0.983962E+02 -0.241745E+01  0.418173E+00  0.569449E-03  0.141526E+02  0.112746E+02  0.922769E+01  0.115684E+02  0.169974E+03
  0.983962E+02  0.723447E+01  0.418173E+00  0.534862E-03  0.141526E+02  0.112746E+02  0.218216E+02  0.115684E+02  0.166705E+03
  0.983962E+02  0.723447E+01  0.576297E+00  0.534862E-03  0.154023E+02  0.112746E+02  0.200971E+02  0.115684E+02  0.166600E+03
  0.982312E+02  0.139720E+01 -0.696622E+01  0.534862E-03  0.112396E+02  0.112746E+02  0.200971E+02  0.115684E+02  0.171877E+03
  0.982312E+02  0.139720E+01 -0.696622E+01  0.534862E-03  0.112396E+02  0.101994E+02  0.120222E+02  0.115684E+02  0.173123E+03
  0.982312E+02  0.139720E+01 -0.696622E+01  0.534862E-03  0.112396E+02  0.101994E+02  0.120222E+02  0.118336E+02  0.173241E+03
  0.982312E+02  0.139720E+01  0.554046E+01  0.534862E-03  0.104117E+02  0.101994E+02  0.100350E+02  0.118336E+02  0.173604E+03
  0.982312E+02  0.139720E+01  0.554046E+01  0.534862E-03  0.104117E+02  0.101994E+02  0.140636E+02  0.967188E+01  0.173732E+03
  0.982312E+02  0.139720E+01  0.554046E+01  0.534862E-03  0.119762E+02  0.109606E+02  0.140636E+02  0.967188E+01  0.173033E+03
  0.982312E+02  0.139720E+01  0.554046E+01  0.534862E-03  0.119762E+02  0.109606E+02  0.140636E+02  0.967188E+01  0.173033E+03
  0.982312E+02  0.139720E+01  0.554046E+01  0.483901E-03  0.119762E+02  0.109606E+02  0.101132E+02  0.967188E+01  0.171126E+03
  0.982312E+02  0.139720E+01  0.554046E+01  0.483901E-03  0.119762E+02  0.810293E+01  0.101132E+02  0.915645E+01  0.170396E+03
  0.982312E+02  0.139720E+01  0.554046E+01  0.483901E-03  0.119762E+02  0.810293E+01  0.101132E+02  0.915645E+01  0.170396E+03
  0.982312E+02  0.139720E+01  0.554046E+01  0.483901E-03  0.119762E+02  0.936223E+01  0.101132E+02  0.149174E+02  0.173308E+03
  0.982312E+02  0.139720E+01  0.554046E+01  0.483901E-03  0.119762E+02  0.986652E+01  0.101132E+02  0.149174E+02  0.173307E+03
  0.982312E+02 -0.120927E+01  0.554046E+01  0.483901E-03  0.929777E+01  0.986652E+01  0.101132E+02  0.149174E+02  0.173603E+03
  0.982312E+02 -0.120927E+01  0.399216E+01  0.483901E-03  0.105893E+02  0.113586E+02  0.834628E+01  0.149174E+02  0.171202E+03
  0.982312E+02 -0.120927E+01  0.399216E+01  0.483901E-03  0.105893E+02  0.100049E+02  0.191823E+02  0.149174E+02  0.174239E+03
  0.977973E+02 -0.120927E+01 -0.398994E+01  0.483901E-03  0.116613E+02  0.100049E+02  0.133911E+02  0.149174E+02  0.174700E+03
  0.977973E+02 -0.120927E+01 -0.398994E+01  0.653607E-03  0.656195E+01  0.100049E+02  0.133911E+02  0.149174E+02  0.173855E+03
  0.977973E+02 -0.120927E+01  0.319517E+01  0.653607E-03  0.656195E+01  0.100049E+02  0.152597E+02  0.149174E+02  0.173935E+03
  0.992848E+02 -0.120927E+01  0.127582E+02  0.653607E-03  0.970378E+01  0.100049E+02  0.152597E+02  0.106408E+02  0.172696E+03
  0.992993E+02 -0.120927E+01  0.127582E+02  0.653607E-03  0.115843E+02  0.107313E+02  0.152597E+02  0.106408E+02  0.172123E+03
  0.992993E+02 -0.120927E+01  0.127582E+02  0.653607E-03  0.115843E+02  0.107313E+02  0.152597E+02  0.106408E+02  0.172123E+03
  0.986937E+02  0.317133E+01 -0.564820E+01  0.653607E-03  0.115843E+02  0.107313E+02  0.202392E+02  0.106408E+02  0.170672E+03
  0.986937E+02  0.290440E+01 -0.564820E+01  0.653607E-03  0.115843E+02  0.912919E+01  0.202392E+02  0.104499E+02  0.170773E+03
  0.986937E+02  0.290440E+01  0.778557E+01  0.653607E-03  0.115843E+02  0.912919E+01  0.202392E+02  0.175647E+02  0.172744E+03
  0.986937E+02  0.290440E+01  0.937759E+01  0.653607E-03  0.115843E+02  0.912919E+01  0.202392E+02  0.175647E+02  0.172445E+03
  0.986937E+02  0.290440E+01  0.937759E+01  0.653607E-03  0.115843E+02  0.912919E+01  0.155510E+02  0.175647E+02  0.173814E+03
  0.986937E+02  0.290440E+01  0.937759E+01  0.653607E-03  0.115843E+02  0.912919E+01  0.155510E+02  0.132859E+02  0.174221E+03
  0.986937E+02  0.290440E+01  0.625266E+00  0.653607E-03  0.115843E+02  0.912919E+01  0.113207E+02  0.132859E+02  0.173924E+03
  0.986937E+02  0.290440E+01  0.625266E+00  0.653607E-03  0.811379E+01  0.912919E+01  0.174520E+02  0.201330E+02  0.172961E+03
  0.986937E+02  0.290440E+01  0.677695E+01  0.653607E-03  0.882037E+01  0.912919E+01  0.184061E+02  0.201330E+02  0.173003E+03
  0.986937E+02 -0.213714E+01  0.677695E+01  0.653607E-03  0.882037E+01  0.937564E+01  0.184061E+02  0.241832E+02  0.170853E+03
  0.986937E+02  0.110923E+01  0.677695E+01  0.653607E-03  0.882037E+01  0.937564E+01  0.203092E+02  0.241832E+02  0.170670E+03
  0.986937E+02  0.110923E+01  0.677695E+01  0.653607E-03  0.882037E+01  0.937564E+01  0.203092E+02  0.188153E+02  0.173131E+03
  0.986937E+02  0.110923E+01  0.779063E+01  0.653607E-03  0.882037E+01  0.102936E+02  0.203092E+02  0.125966E+02  0.173601E+03
  0.986937E+02  0.110923E+01  0.611634E+01  0.653607E-03  0.102769E+02  0.102936E+02  0.203092E+02  0.170210E+02  0.173724E+03
  0.986937E+02  0.110923E+01  0.873954E+01  0.653607E-03  0.123238E+02  0.862841E+01  0.203092E+02  0.170210E+02  0.172542E+03
  0.986937E+02  0.867917E+00  0.106614E+02  0.653607E-03  0.151503E+02  0.862841E+01  0.153945E+02  0.115080E+02  0.171378E+03
  0.986937E+02  0.359634E+01  0.106614E+02  0.653607E-03  0.116533E+02  0.862841E+01  0.111191E+02  0.112884E+02  0.172094E+03
  0.986937E+02  0.305443E+01  0.106614E+02  0.653607E-03  0.743933E+01  0.862841E+01  0.111191E+02  0.112884E+02  0.171923E+03
  0.986937E+02  0.305443E+01  0.106614E+02  0.653607E-03  0.108900E+02  0.862841E+01  0.111191E+02  0.112884E+02  0.172544E+03
  0.986937E+02 -0.139412E+01  0.106614E+02  0.653607E-03  0.106392E+02  0.862841E+01  0.111191E+02  0.144750E+02  0.173363E+03
  0.986937E+02 -0.139412E+01  0.893180E+01  0.653607E-03  0.882562E+01  0.862841E+01  0.108579E+02  0.144750E+02  0.173695E+03
  0.986937E+02 -0.139412E+01  0.426226E+01  0.653607E-03  0.882562E+01  0.796256E+01  0.108579E+02  0.144750E+02  0.173952E+03
  0.986937E+02 -0.139412E+01  0.426226E+01  0.424253E-03  0.882562E+01  0.106884E+02  0.183996E+02  0.130941E+02  0.172902E+03
  0.993329E+02 -0.139412E+01  0.439467E+01  0.424253E-03  0.150301E+02  0.106884E+02  0.137117E+02  0.130941E+02  0.169404E+03
  0.993329E+02 -0.139412E+01 -0.364685E+01  0.424253E-03  0.150301E+02  0.106884E+02  0.137117E+02  0.140520E+02  0.167129E+03
  0.991534E+02  0.171961E+01 -0.364685E+01  0.424253E-03  0.100256E+02  0.106884E+02  0.137117E+02  0.140520E+02  0.170264E+03
  0.968954E+02  0.171961E+01 -0.364685E+01  0.424253E-03  0.100256E+02  0.106884E+02  0.142590E+02  0.140520E+02  0.174713E+03
  0.968954E+02  0.171961E+01 -0.364685E+01  0.424253E-03  0.100256E+02  0.106884E+02  0.142590E+02  0.140520E+02  0.174713E+03
  0.968954E+02  0.171961E+01 -0.364685E+01  0.424253E-03  0.100256E+02  0.106884E+02  0.120023E+02  0.147015E+02  0.174299E+03
  0.968954E+02  0.171961E+01 -0.364685E+01  0.745143E-03  0.100256E+02  0.106884E+02  0.120023E+02  0.147015E+02  0.174727E+03
  0.983800E+02  0.490624E+00 -0.364685E+01  0.745143E-03  0.100256E+02  0.106884E+02  0.120023E+02  0.147015E+02  0.174622E+03
  0.968099E+02  0.490624E+00 -0.364685E+01  0.879787E-03  0.142824E+02  0.106884E+02  0.120023E+02  0.147015E+02  0.171375E+03
  0.968099E+02  0.432682E+01 -0.364685E+01  0.879787E-03  0.142824E+02  0.106884E+02  0.120023E+02  0.142905E+02  0.170869E+03
  0.968099E+02  0.432682E+01 -0.147989E+01  0.879787E-03  0.815938E+01  0.106884E+02  0.120023E+02  0.142905E+02  0.172499E+03
  0.977126E+02  0.432682E+01  0.462502E+01  0.879787E-03  0.815938E+01  0.106884E+02  0.120023E+02  0.142905E+02  0.172695E+03
  0.977126E+02  0.432682E+01 -0.803488E-01  0.879787E-03  0.109903E+02  0.106884E+02  0.120023E+02  0.142905E+02  0.173132E+03
  0.977126E+02  0.432682E+01 -0.803488E-01  0.879787E-03  0.109903E+02  0.106884E+02  0.120023E+02  0.142905E+02  0.173132E+03
  0.977126E+02 -0.159744E+01 -0.803488E-01  0.879787E-03  0.857583E+01  0.107658E+02  0.183316E+02  0.142905E+02  0.173042E+03
  0.977126E+02 -0.159744E+01 -0.803488E-01  0.774738E-03  0.106840E+02  0.107658E+02  0.183316E+02  0.142905E+02  0.174105E+03
  0.977126E+02 -0.159744E+01 -0.803488E-01  0.774738E-03  0.106840E+02  0.107658E+02  0.183316E+02  0.142905E+02  0.174105E+03
  0.977126E+02 -0.432543E+00 -0.803488E-01  0.774738E-03  0.106840E+02  0.101496E+02  0.137967E+02  0.142905E+02  0.175251E+03
  0.977126E+02  0.447701E+01  0.232033E+01  0.774738E-03  0.106840E+02  0.117408E+02  0.137967E+02  0.141791E+02  0.174054E+03
  0.977126E+02  0.542940E+01  0.232033E+01  0.774738E-03  0.765877E+01  0.117408E+02  0.137967E+02  0.141791E+02  0.173071E+03
